   PID TTY          TIME CMD
     1 ?        00:00:03 systemd
     2 ?        00:00:00 kthreadd
     4 ?        00:00:00 kworker/0:0H
     6 ?        00:00:00 mm_percpu_wq
     7 ?        00:00:00 ksoftirqd/0
     8 ?        00:00:00 rcu_sched
     9 ?        00:00:00 rcu_bh
    10 ?        00:00:00 migration/0
    11 ?        00:00:00 watchdog/0
    12 ?        00:00:00 cpuhp/0
    13 ?        00:00:00 cpuhp/1
    14 ?        00:00:00 watchdog/1
    15 ?        00:00:00 migration/1
    16 ?        00:00:00 ksoftirqd/1
    18 ?        00:00:00 kworker/1:0H
    19 ?        00:00:00 kdevtmpfs
    20 ?        00:00:00 netns
    21 ?        00:00:00 rcu_tasks_kthre
    22 ?        00:00:00 kauditd
    23 ?        00:00:02 kworker/0:1
    24 ?        00:00:00 khungtaskd
    25 ?        00:00:00 oom_reaper
    26 ?        00:00:00 writeback
    27 ?        00:00:00 kcompactd0
    28 ?        00:00:00 ksmd
    29 ?        00:00:00 khugepaged
    30 ?        00:00:00 crypto
    31 ?        00:00:00 kintegrityd
    32 ?        00:00:00 kblockd
    33 ?        00:00:00 ata_sff
    34 ?        00:00:00 md
    35 ?        00:00:00 edac-poller
    36 ?        00:00:00 devfreq_wq
    37 ?        00:00:00 watchdogd
    39 ?        00:00:00 kworker/1:1
    41 ?        00:00:00 kswapd0
    42 ?        00:00:00 ecryptfs-kthrea
    84 ?        00:00:00 kthrotld
    85 ?        00:00:00 acpi_thermal_pm
    86 ?        00:00:00 scsi_eh_0
    87 ?        00:00:00 scsi_tmf_0
    88 ?        00:00:00 scsi_eh_1
    89 ?        00:00:00 scsi_tmf_1
    95 ?        00:00:00 ipv6_addrconf
   104 ?        00:00:00 kstrp
   121 ?        00:00:00 charger_manager
   173 ?        00:00:00 mpt_poll_0
   174 ?        00:00:00 mpt/0
   212 ?        00:00:00 scsi_eh_2
   213 ?        00:00:00 scsi_tmf_2
   214 ?        00:00:00 scsi_eh_3
   215 ?        00:00:00 scsi_tmf_3
   216 ?        00:00:00 scsi_eh_4
   217 ?        00:00:00 scsi_tmf_4
   218 ?        00:00:00 scsi_eh_5
   219 ?        00:00:00 scsi_tmf_5
   220 ?        00:00:00 scsi_eh_6
   221 ?        00:00:00 scsi_tmf_6
   222 ?        00:00:00 scsi_eh_7
   223 ?        00:00:00 scsi_tmf_7
   224 ?        00:00:00 scsi_eh_8
   225 ?        00:00:00 scsi_tmf_8
   226 ?        00:00:00 scsi_eh_9
   227 ?        00:00:00 scsi_tmf_9
   228 ?        00:00:00 scsi_eh_10
   229 ?        00:00:00 scsi_tmf_10
   230 ?        00:00:00 scsi_eh_11
